	Adjacency	Frequency
Burkholderiales_bacterium_3, Burkholderia_pseudomallei_3, Collimonas_fungivorans_2, Burkholderia_thailandensis_1, Burkholderia_ubonensis_1, Burkholderia_fungorum_2, Burkholderia_phytofirmans_3, Burkholderia_xenovorans_2, Burkholderia_phymatum_3, Burkholderia_sp_1, Ralstonia_mannitolilytica_3, Collimonas_arenae_1, Burkholderia_phenoliruptrix_3, Burkholderia_gladioli_3, Burkholderia_dolosa_1, Burkholderia_mallei_3, Janthinobacterium_agaricidamnosum_3, Burkholderia_cepacia_5, Burkholderia_glumae_1, Ralstonia_solanacearum_3, Burkholderia_oklahomensis_1	[1635]	1
Cupriavidus_basilensis_1, Burkholderia_vietnamiensis_4, Pandoraea_oxalativorans_3, Cupriavidus_necator_3, Leptothrix_cholodnii_2, Pandoraea_pulmonicola_3, Burkholderia_lata_4, Burkholderia_sp_6, Cupriavidus_metallidurans_2, Methylibium_petroleiphilum_3, Ralstonia_pickettii_4, Burkholderia_cenocepacia_2, Variovorax_paradoxus_4, Variovorax_paradoxus_3, Burkholderia_multivorans_2, Thiomonas_arsenitoxydans_2, Castellaniella_defragrans_3, Cupriavidus_taiwanensis_3, Burkholderia_cepacia_1, Burkholderia_ambifaria_1, Pandoraea_sputorum_2, Pandoraea_apista_3, Burkholderia_rhizoxinica_2, Pandoraea_sp_1, Pandoraea_vervacti_3, Burkholderia_cenocepacia_4, Pandoraea_pnomenusa_2, Thiomonas_intermedia_2	[]	1
Marichromatium_purpuratum_3	[]	1
Methylotenera_versatilis_1, Methylotenera_mobilis_1, Azoarcus_sp_6	[]	1
Tatlockia_micdadei_2, endosymbiont_of_5, Legionella_oakridgensis_1, Thiocystis_violascens_3, Allochromatium_vinosum_1, Thioflavicoccus_mobilis_1, Legionella_hackeliae_1	[]	1
Nitrosomonas_eutropha_1, Nitrosomonas_sp_1, Rhodocyclaceae_bacterium_2, Methylovorus_sp_2, Thioalkalivibrio_thiocyanoxidans_1, Sulfuricella_denitrificans_3, Nitrosospira_multiformis_2, Thioalkalivibrio_nitratireducens_1, Methylovorus_glucosetrophus_2, Thauera_sp_1, Thioalkalivibrio_sp_1, Methylobacillus_flagellatus_2, Azoarcus_sp_2	[]	1
Thioalkalimicrobium_aerophilum_2, Francisella_cf_2, Cycloclasticus_sp_1, Thiolapillus_brandeum_2, Pseudoxanthomonas_suwonensis_2, Francisella_sp_3, Nitrosomonas_europaea_2, Methylophaga_frappieri_1, Thioalkalivibrio_sulfidiphilus_3, Methylomicrobium_alcaliphilum_1, Thioalkalimicrobium_cyclicum_1, Halorhodospira_halochloris_1, Francisella_noatunensis_2, Francisella_noatunensis_3, Cycloclasticus_zancles_2, Methylophaga_nitratireducenticrescens_1, Francisella_tularensis_2, Nitrosococcus_halophilus_3, Nitrosococcus_oceani_3, Nitrosococcus_watsonii_1, Thiobacillus_denitrificans_2, Francisella_philomiragia_2, Methylomonas_methanica_1, Francisella_guangzhouensis_1, Coxiella_burnetii_2	[1653]	1
Dyella_japonica_1, Legionella_fallonii_2, Methylococcus_capsulatus_2, Legionella_pneumophila_2, Dyella_jiangningensis_2, Legionella_longbeachae_1	[1647]	1
Rhodanobacter_denitrificans_2	[1646]	1
Francisella_tularensis_4	[1649]	1
Francisella_tularensis_3	[1648]	1
Xanthomonas_oryzae_1, Xanthomonas_axonopodis_1, Stenotrophomonas_rhizophila_1, Xanthomonas_sacchari_1, Xylella_fastidiosa_4, Xylella_fastidiosa_3, Xanthomonas_fuscans_1, Stenotrophomonas_maltophilia_1, Xanthomonas_citri_1, Pseudoxanthomonas_spadix_2, Xanthomonas_albilineans_1, Xanthomonas_campestris_1	[]	1
Rhodoferax_ferrireducens_2, Dechloromonas_aromatica_4, Sulfuritalea_hydrogenivorans_2	[]	1
Marinitoga_piezophila_1	[]	1
Francisella_tularensis_5	[1645]	1
Aromatoleum_aromaticum_1	[]	1
Teredinibacter_turnerae_2	[]	1
Halomonas_elongata_1, Chromohalobacter_salexigens_2	[]	1
Halomonas_sp_1, Halomonas_campaniensis_2, Chromohalobacter_salexigens_1	[]	1
Bordetella_holmesii_1, Bordetella_petrii_2, Bordetella_avium_1, Bordetella_pertussis_2, Bordetella_parapertussis_3, Bordetella_bronchiseptica_1	[]	1
Cupriavidus_basilensis_2, Pandoraea_oxalativorans_1, Burkholderia_fungorum_3, Pandoraea_pulmonicola_1, Cupriavidus_metallidurans_1, Ralstonia_mannitolilytica_1, Cupriavidus_necator_2, Ralstonia_pickettii_1, Cupriavidus_taiwanensis_2, Pandoraea_sp_3, Pandoraea_sputorum_3, Pandoraea_apista_1, Ralstonia_solanacearum_1, Pandoraea_vervacti_1, Pandoraea_pnomenusa_3	[]	1
Laribacter_hongkongensis_2	[1682]	1
Roseibacterium_elongatum_2	[]	1
Neorickettsia_risticii_1, Neorickettsia_sennetsu_1	[]	1
Simiduia_agarivorans_2, Saccharophagus_degradans_1	[]	1
Candidatus_Portiera_6	[1683]	1
Marinobacter_similis_1, Marinobacter_adhaerens_2, Marinobacter_salarius_3, Marinobacter_sp_2, Kangiella_koreensis_1	[]	1
Hahella_chejuensis_2, Marinobacter_hydrocarbonoclasticus_1	[]	1
Alkalilimnicola_ehrlichii_1, Spiribacter_salinus_3, Spiribacter_sp_3, Halorhodospira_halophila_3	[]	1
Denitrovibrio_acetiphilus_1	[]	1
Desulfurispirillum_indicum_1	[]	1
Laribacter_hongkongensis_3	[]	1
Neorickettsia_sennetsu_2	[1684]	1
Rhodobacter_sphaeroides_5, Rhodobacter_sphaeroides_3	[]	1
Moraxella_catarrhalis_1	[]	1
Azotobacter_vinelandii_2, Alcanivorax_dieselolei_2, Pseudomonas_balearica_1, Alcanivorax_pacificus_2, Pseudomonas_mendocina_1	[]	1
Thermanaerovibrio_acidaminovorans_3	[]	1
Aminobacterium_colombiense_1	[]	1
Thermovirga_lienii_1, Anaerobaculum_mobile_1	[]	1
Dehalococcoides_mccartyi_1	[1211]	1
Sulfobacillus_acidophilus_3	[1228]	1
Nostoc_sp_5	[]	1
Nodularia_spumigena_2	[]	1
Burkholderia_phytofirmans_1, Burkholderia_xenovorans_3, Burkholderia_phymatum_2, Burkholderia_sp_4, Burkholderia_phenoliruptrix_1, Achromobacter_xylosoxidans_3, Burkholderia_rhizoxinica_3	[1660]	1
Candidatus_Portiera_2, Candidatus_Portiera_4	[1664]	1
Neorickettsia_risticii_2, Neorickettsia_helminthoeca_2	[1671]	1
Mageeibacillus_indolicus_1, Mageeibacillus_indolicus_2	[]	1
Cardinium_endosymbiont_2	[]	1
Fervidobacterium_nodosum_1, Fervidobacterium_pennivorans_1	[]	1
Gynuella_sunshinyii_2	[]	1
Marinomonas_posidonica_1, Marinomonas_mediterranea_1, Marinomonas_sp_2	[]	1
Thioploca_ingrica_3	[]	1
Candidatus_Profftella_2	[]	1
Petrotoga_mobilis_2	[]	1
Borrelia_turicatae_1, Borrelia_miyamotoi_1, Borrelia_parkeri_1, Borrelia_hermsii_1	[]	1
Chlorobium_chlorochromatii_3	[1695]	1
Pelodictyon_phaeoclathratiforme_1	[1520, 1694]	1
Natronomonas_pharaonis_1, Natronomonas_moolapensis_2	[]	1
Haloarcula_sp_2, Haloarcula_marismortui_1, Haloarcula_hispanica_2	[]	1
Salinarchaeum_sp_1	[1699]	1
Halobacterium_sp_3, Halobacterium_salinarum_3, Halalkalicoccus_jeotgali_2, Halobacterium_sp_5	[1698]	1
Melioribacter_roseus_2	[]	1
Riemerella_anatipestifer_2	[1704]	1
Candidatus_Amoebophilus_2	[]	1
Capnocytophaga_canimorsus_1, Capnocytophaga_ochracea_1, Capnocytophaga_ochracea_2	[]	1
Chryseobacterium_sp_1, Elizabethkingia_anophelis_1, Elizabethkingia_sp_1	[1701]	1
Cardinium_endosymbiont_1	[]	1
Halorhabdus_utahensis_2, Haloterrigena_turkmenica_2, Halovivax_ruber_3, Natronobacterium_gregoryi_2, Natronococcus_occultus_2, Halostagnicola_larsenii_1, Natrinema_sp_1, Natrialba_magadii_3	[]	1
Haloarcula_sp_1, Haloarcula_marismortui_3, Natrinema_pellirubrum_3, Halopiger_xanaduensis_1, Halorhabdus_tiamatea_2, Haloarcula_hispanica_1, Halomicrobium_mukohataei_3	[]	1
Haloferax_mediterranei_1, Haloterrigena_turkmenica_1, Halovivax_ruber_1, Natronobacterium_gregoryi_1, Halogeometricum_borinquense_3, Halorubrum_lacusprofundi_1, Halopiger_xanaduensis_3, Haloferax_volcanii_1, Natronococcus_occultus_1, Halostagnicola_larsenii_2, Haloquadratum_walsbyi_1, Natrialba_magadii_1	[1709]	1
Natrinema_pellirubrum_2, Natrinema_sp_3	[1708]	1
Halobacterium_sp_1, Halorhabdus_utahensis_3, Halobacterium_salinarum_1, Halorhabdus_tiamatea_1, Halalkalicoccus_jeotgali_3, Salinarchaeum_sp_3, Halomicrobium_mukohataei_2	[]	1
Haloferax_mediterranei_2	[]	1
Halogeometricum_borinquense_2, Halorubrum_lacusprofundi_2, Haloferax_volcanii_2, Haloquadratum_walsbyi_2, Salinarchaeum_sp_2	[]	1
Mycoplasma_wenyonii_1	[]	1
Mycoplasma_ovis_1	[]	1
Candidatus_Saccharibacteria_1	[]	1
Aeromonas_media_2, Aeromonas_hydrophila_2, Aeromonas_salmonicida_2, Aeromonas_veronii_2	[]	1
Borrelia_duttonii_1, Borrelia_recurrentis_1	[]	1
Borrelia_crocidurae_1	[]	1
Dehalobacter_sp_1, Dehalobacter_restrictus_2	[]	1
Desulfitobacterium_metallireducens_1	[]	1
Desulfitobacterium_dichloroeliminans_1, Desulfitobacterium_dehalogenans_1, Desulfosporosinus_meridiei_2, Desulfosporosinus_orientis_2, Desulfosporosinus_acidiphilus_2, Desulfitobacterium_hafniense_1	[]	1
Syntrophobotulus_glycolicus_1, Dehalobacter_restrictus_1, Dehalobacter_sp_4	[]	1
uncultured_Termite_2	[]	1
Clostridium_stercorarium_1	[]	1
Ovis_aries_5	[]	1
Naumovozyma_castellii_6, Kluyveromyces_lactis_1, Lachancea_kluyveri_3, Naumovozyma_dairenensis_1, Eremothecium_cymbalariae_3, Candida_glabrata_4, Zygosaccharomyces_rouxii_2, Torulaspora_delbrueckii_3, Saccharomycetaceae_sp_2, Tetrapisispora_phaffii_1, Lachancea_thermotolerans_4, Saccharomyces_sp_1, Saccharomyces_cerevisiae_1, Ashbya_gossypii_8, Ashbya_gossypii_3	[1727]	1
Candida_glabrata_3	[1726]	1
Caenorhabditis_brenneri_8, Caenorhabditis_briggsae_6, Caenorhabditis_remanei_2	[]	1
Nocardia_brasiliensis_2, Nocardia_nova_3	[]	1
Corynebacterium_halotolerans_4, Corynebacterium_atypicum_4, Corynebacterium_glyciniphilum_1	[]	1
Nitratifractor_salsuginis_1	[]	1
Bifidobacterium_asteroides_3	[]	1
Gordonia_bronchialis_1, Gordonia_sp_1	[1734]	1
Gordonia_polyisoprenivorans_1, Rhodococcus_opacus_1, Rhodococcus_jostii_1, Rhodococcus_pyridinivorans_1, Rhodococcus_equi_1	[1733]	1
Mycobacterium_leprae_1, Mycobacterium_bovis_2, Mycobacterium_indicus_3, Mycobacterium_marinum_1, Rhodococcus_sp_2, Mycobacterium_africanum_2, Mycobacterium_sp_8, Mycobacterium_kansasii_1, Mycobacterium_liflandii_1, Mycobacterium_ulcerans_3, Mycobacterium_yongonense_3, Mycobacterium_avium_3, Mycobacterium_avium_5, Mycobacterium_avium_4, Mycobacterium_intracellulare_3, Mycobacterium_tuberculosis_2, Rhodococcus_erythropolis_1, Mycobacterium_canettii_2, Mycobacterium_canettii_4	[1818]	1
Amycolicicoccus_subflavus_2	[]	1
Campylobacter_hominis_1	[]	1
Campylobacter_curvus_1, Campylobacter_concisus_1	[]	1
Helicobacter_bizzozeronii_2	[]	1
Caenorhabditis_remanei_16	[]	1
Neurospora_crassa_1	[]	1
Myceliophthora_thermophila_3, Thielavia_terrestris_2	[]	1
Methanobrevibacter_sp_2	[]	1
Corynebacterium_urealyticum_1	[]	1
Tsukamurella_paurometabola_1	[]	1
Corynebacterium_resistens_2, Corynebacterium_falsenii_3	[]	1
Corynebacterium_doosanense_3, Corynebacterium_pseudotuberculosis_3, Corynebacterium_callunae_1, Corynebacterium_ureicelerivorans_3, Corynebacterium_imitans_3, Corynebacterium_marinum_3, Corynebacterium_humireducens_3, Corynebacterium_argentoratense_3, Corynebacterium_ulcerans_3, Corynebacterium_maris_3, Corynebacterium_glutamicum_4, Corynebacterium_glutamicum_5, Corynebacterium_glutamicum_1, Corynebacterium_efficiens_1, Corynebacterium_diphtheriae_4	[1748, 1898]	1
Corynebacterium_pseudotuberculosis_4, Corynebacterium_diphtheriae_3	[1747]	1
Caenorhabditis_brenneri_11, Caenorhabditis_remanei_21, Caenorhabditis_brenneri_14, Caenorhabditis_remanei_13, Caenorhabditis_briggsae_1, Caenorhabditis_elegans_3	[1830]	1
Campylobacter_iguaniorum_2	[]	1
Caenorhabditis_japonica_9, Caenorhabditis_elegans_6	[]	1
Planctomyces_brasiliensis_3	[]	1
Caenorhabditis_brenneri_13, Caenorhabditis_brenneri_15, Caenorhabditis_remanei_20, Caenorhabditis_elegans_10, Caenorhabditis_japonica_1, Caenorhabditis_japonica_4, Caenorhabditis_brenneri_1, Caenorhabditis_brenneri_4, Caenorhabditis_brenneri_5, Caenorhabditis_brenneri_7, Caenorhabditis_remanei_18, Caenorhabditis_remanei_15, Caenorhabditis_remanei_14, Caenorhabditis_briggsae_5, Caenorhabditis_briggsae_7, Caenorhabditis_elegans_7, Caenorhabditis_elegans_4, Caenorhabditis_remanei_9	[1754, 1834]	1
Caenorhabditis_japonica_13, Caenorhabditis_briggsae_2, Caenorhabditis_briggsae_8	[1753, 1755]	1
Pristionchus_pacificus_5	[1754]	1
Acaryochloris_marina_1	[]	1
Azospirillum_brasilense_4	[]	1
Listeria_welshimeri_2, Listeria_monocytogenes_2, Listeria_ivanovii_1, Listeria_seeligeri_2	[]	1
Corynebacterium_camporealensis_1	[]	1
Myceliophthora_thermophila_7	[]	1
Planctomyces_limnophilus_3	[]	1
Rhodoluna_lacicola_2	[]	1
Shewanella_sp_4, Shewanella_pealeana_2, Shewanella_frigidimarina_2, Shewanella_putrefaciens_1, Shewanella_piezotolerans_1, Shewanella_baltica_3, Shewanella_sediminis_2, Shewanella_violacea_1, Shewanella_loihica_2, Shewanella_woodyi_2, Shewanella_halifaxensis_1	[]	1
Fibrobacter_succinogenes_1	[]	1
Arcobacter_sp_1, Arcobacter_butzleri_1, Arcobacter_nitrofigilis_2	[]	1
Stackebrandtia_nassauensis_3	[]	1
Ilyobacter_polytropus_1, Clostridium_perfringens_1, Acetobacterium_woodii_3	[]	1
Fusobacterium_nucleatum_2	[1771, 1799]	1
Candidatus_Paracaedibacter_2	[]	1
Leptotrichia_buccalis_2, Streptobacillus_moniliformis_1	[]	1
Fusobacterium_nucleatum_1	[1768]	1
Leptotrichia_buccalis_1, Sneathia_sp_1	[]	1
Arcobacter_nitrofigilis_1	[]	1
Nitratiruptor_sp_1	[]	1
Nautilia_profundicola_2	[]	1
Helicobacter_cetorum_2, Helicobacter_acinonychis_1, Helicobacter_hepaticus_1, Helicobacter_pylori_1, Helicobacter_pylori_3, Helicobacter_felis_1	[]	1
Sulfurospirillum_barnesii_1, Sulfurospirillum_deleyianum_1	[]	1
Helicobacter_heilmannii_1	[]	1
Campylobacter_hominis_2	[]	1
Helicobacter_cinaedi_2	[]	1
Nitratifractor_salsuginis_2	[]	1
Campylobacter_coli_2, Campylobacter_curvus_2, Helicobacter_bizzozeronii_1, Campylobacter_fetus_1, Sulfurospirillum_barnesii_2, Helicobacter_heilmannii_2, Campylobacter_iguaniorum_1, Helicobacter_hepaticus_2, Campylobacter_concisus_2, Sulfurospirillum_deleyianum_2, Sulfurospirillum_multivorans_2, Helicobacter_felis_2	[1793]	1
Nautilia_profundicola_1	[]	1
Shewanella_denitrificans_1, Shewanella_oneidensis_2, Shewanella_oneidensis_3, Aeromonas_hydrophila_8, Aeromonas_hydrophila_6, Shewanella_sp_5, Shewanella_amazonensis_1, Shewanella_frigidimarina_3, Shewanella_putrefaciens_2, Shewanella_baltica_1, Tolumonas_auensis_2, Shewanella_sp_2, Shewanella_sp_3	[]	1
Sebaldella_termitidis_1	[]	1
Eubacterium_limosum_2	[]	1
Symbiobacterium_thermophilum_4	[]	1
Sulfurovum_sp_1	[]	1
Helicobacter_mustelae_2, Helicobacter_cetorum_1, Helicobacter_acinonychis_2, Helicobacter_pylori_2	[]	1
Nitratiruptor_sp_2	[]	1
Pseudoalteromonas_atlantica_1, Glaciecola_sp_2, Glaciecola_psychrophila_1	[]	1
Coriobacteriaceae_bacterium_1, Eggerthella_lenta_3, Gordonibacter_pamelaeae_2, Adlercreutzia_equolifaciens_1, Eggerthella_sp_1	[]	1
Campylobacter_volucris_1, Campylobacter_coli_1, Campylobacter_insulaenigrae_1, Campylobacter_jejuni_2, Campylobacter_peloridis_1, Campylobacter_sp_1, Campylobacter_lari_1, Campylobacter_subantarcticus_1	[1782]	1
Valsa_mali_3	[]	1
Thielavia_terrestris_7	[]	1
Sulfurihydrogenibium_azorense_1	[]	1
Sulfurihydrogenibium_sp_2	[]	1
Persephonella_marina_1	[]	1
Thermoanaerobacter_sp_2, Thermoanaerobacter_italicus_3, Thermoanaerobacter_mathranii_3, Thermoanaerobacter_pseudethanolicus_4, Thermoanaerobacter_pseudethanolicus_3, Thermoanaerobacterium_thermosaccharolyticum_1, Thermoanaerobacter_kivui_3, Thermoanaerobacter_brockii_4, Thermoanaerobacter_brockii_3, Thermoanaerobacterium_saccharolyticum_3, Thermoanaerobacterium_xylanolyticum_3, Thermoanaerobacterium_xylanolyticum_4, Thermoanaerobacter_wiegelii_3	[1768]	1
Yarrowia_lipolytica_9	[]	1
Yarrowia_lipolytica_3	[]	1
Caldanaerobacter_subterraneus_3, Caldanaerobacter_subterraneus_4	[]	1
Aeromonas_media_1, Aeromonas_hydrophila_1, Aeromonas_hydrophila_7, Aeromonas_hydrophila_10, Aeromonas_salmonicida_1, Aeromonas_veronii_1	[]	1
Cyberlindnera_jadinii_1	[]	1
Corynebacterium_kroppenstedtii_3	[]	1
Nocardia_cyriacigeorgica_2, Nocardia_farcinica_2	[]	1
Pristionchus_pacificus_13, Pristionchus_pacificus_1, Pristionchus_pacificus_3, Pristionchus_pacificus_8	[1813, 1819]	1
Caenorhabditis_japonica_14	[]	1
Caenorhabditis_brenneri_3, Caenorhabditis_remanei_11, Caenorhabditis_remanei_17, Caenorhabditis_elegans_8, Caenorhabditis_remanei_1, Caenorhabditis_remanei_5	[242, 1811, 1821]	1
Caenorhabditis_remanei_22, Caenorhabditis_briggsae_9	[1811]	1
Caenorhabditis_briggsae_10, Caenorhabditis_briggsae_3, Caenorhabditis_elegans_1, Caenorhabditis_remanei_8, Caenorhabditis_remanei_4	[1809, 1810, 1812, 1938]	1
Caenorhabditis_remanei_6	[1811]	1
Pristionchus_pacificus_7	[1807]	1
Fusarium_verticillioides_7	[]	1
Azospirillum_sp_4, Azospirillum_lipoferum_4	[]	1
Mycobacterium_chelonae_3, Mycobacterium_abscessus_4, Mycobacterium_abscessus_3	[]	1
Mycobacterium_smegmatis_4, Mycobacterium_rhodesiae_3, Mycobacterium_neoaurum_3	[]	1
Mycobacterium_gilvum_3, Mycobacterium_vanbaalenii_1, Mycobacterium_smegmatis_1, Segniliparus_rotundus_3, Mycobacterium_sp_9, Mycobacterium_sp_4, Mycobacterium_sp_3, Mycobacterium_chubuense_1	[1735]	1
Pristionchus_pacificus_16	[1807, 1820]	1
Pristionchus_pacificus_6	[1819]	1
Caenorhabditis_briggsae_13	[245, 1809]	1
Bdellovibrio_bacteriovorus_3	[]	1
Weeksella_virosa_1	[]	1
Fusarium_pseudograminearum_1, Fusarium_graminearum_1	[]	1
Caenorhabditis_japonica_5	[]	1
Listeria_monocytogenes_6	[]	1
Strongylocentrotus_purpuratus_9	[]	1
Clostridium_sp_3	[]	1
Planococcus_sp_2	[]	1
Caenorhabditis_brenneri_16	[1749]	1
Sulfuricurvum_kujiense_1	[]	1
Pristionchus_pacificus_4	[]	1
Papio_anubis_16, Macaca_mulatta_21, Saimiri_boliviensis_12, Gorilla_gorilla_21, Homo_sapiens_27, Taeniopygia_guttata_8, Pan_troglodytes_24, Nomascus_leucogenys_4, Callithrix_jacchus_6, Pongo_pygmaeus_22	[]	1
Caenorhabditis_japonica_12	[1753]	1
Solibacillus_silvestris_2	[]	1
Fusarium_pseudograminearum_8, Fusarium_graminearum_8	[]	1
Brachypodium_distachyon_9	[]	1
Arabidopsis_thaliana_6, Arabidopsis_thaliana_1	[]	1
Oryza_sativa_6, Zea_mays_3, Zea_mays_5, Glycine_max_13, Sorghum_bicolor_2, Glycine_max_1, Populus_trichocarpa_9, Populus_trichocarpa_6, Populus_trichocarpa_3, Sorghum_bicolor_11, Vitis_vinifera_1, Oryza_sativa_8, Vitis_vinifera_9	[1840]	1
Medicago_truncatula_12	[1839]	1
Xenopus_tropicalis_21, Latimeria_chalumnae_5, Ornithorhynchus_anatinus_31	[1842, 1846]	1
Erinaceus_europaeus_12	[1841]	1
Loxodonta_africana_91	[1844]	1
Loxodonta_africana_7	[1843]	1
Loxodonta_africana_9	[]	1
Ornithorhynchus_anatinus_9	[1841]	1
Tetrapisispora_blattae_6	[]	1
Kazachstania_naganishii_4	[]	1
Ornithorhynchus_anatinus_13	[]	1
Corynebacterium_jeikeium_3	[]	1
Felis_catus_12	[1869]	1
Gallus_gallus_9, Meleagris_gallopavo_6	[1922]	1
Microcebus_murinus_3, Ornithorhynchus_anatinus_4, Ornithorhynchus_anatinus_5, Petromyzon_marinus_103, Pongo_pygmaeus_6, Pongo_pygmaeus_5, Monodelphis_domestica_6, Monodelphis_domestica_7, Ceratotherium_simum_9, Sus_scrofa_6, Sus_scrofa_5, Tarsius_syrichta_6, Tarsius_syrichta_7, Ceratotherium_simum_10, Equus_caballus_8, Bos_taurus_6, Erinaceus_europaeus_7, Tursiops_truncatus_10, Oryctolagus_cuniculus_16, Ornithorhynchus_anatinus_33, Canis_familiaris_4, Spermophilus_tridecemlineatus_54, Erinaceus_europaeus_11, Melopsittacus_undulatus_5, Macropus_eugenii_2, Callorhinchus_milii_422, Pan_troglodytes_4, Pan_troglodytes_2, Pan_troglodytes_3, Anolis_carolinensis_5, Anolis_carolinensis_6, Cavia_porcellus_8, Takifugu_rubripes_4, Danio_rerio_25, Chrysemys_picta_4, Sus_scrofa_20, Spermophilus_tridecemlineatus_33, Callithrix_jacchus_19, Dasypus_novemcinctus_83, Mustela_putorius_11, Ovis_aries_7, Equus_caballus_20, Rattus_norvegicus_2, Felis_catus_9, Papio_hamadryas_4, Papio_hamadryas_6, Papio_hamadryas_1, Oreochromis_niloticus_6, Oreochromis_niloticus_4, Oreochromis_niloticus_3, Cavia_porcellus_7, Gasterosteus_aculeatus_1, Gallus_gallus_2, Gorilla_gorilla_22, Felis_catus_13, Latimeria_chalumnae_4, Gorilla_gorilla_7, Gorilla_gorilla_6, Geospiza_fortis_3, Canis_familiaris_12, Canis_familiaris_10, Ailuropoda_melanoleuca_1, Sorex_araneus_11, Sorex_araneus_10, Gadus_morhua_34, Pan_troglodytes_26, Nomascus_leucogenys_20, Nomascus_leucogenys_23, Nomascus_leucogenys_22, Homo_sapiens_10, Otolemur_garnettii_6, Mustela_putorius_2, Mustela_putorius_3, Ochotona_princeps_2, Mus_musculus_12, Ceratotherium_simum_22, Dasypus_novemcinctus_30, Xenopus_tropicalis_8, Xenopus_tropicalis_1, Tursiops_truncatus_21, Ochotona_princeps_3, Ochotona_princeps_5, Heterocephalus_glaber_18, Heterocephalus_glaber_17, Cricetulus_griseus_19, Cricetulus_griseus_18, Oryzias_latipes_3, Taeniopygia_guttata_1, Trichechus_manatus_20, Loxodonta_africana_97, Saimiri_boliviensis_1, Saimiri_boliviensis_2, Balaenoptera_acutorostrata_6, Homo_sapiens_8, Homo_sapiens_9, Loxodonta_africana_79, Danio_rerio_54, Sarcophilus_harrisii_7, Sarcophilus_harrisii_4, Dasypus_novemcinctus_17, Erinaceus_europaeus_2, Papio_anubis_4, Papio_anubis_1, Papio_anubis_3, Oryctolagus_cuniculus_17, Macaca_mulatta_3, Macaca_mulatta_4, Macaca_mulatta_5, Balaenoptera_acutorostrata_21, Callithrix_jacchus_2, Meleagris_gallopavo_1, Balaenoptera_acutorostrata_50, Oryctolagus_cuniculus_1	[1854, 1857, 1858, 1859, 1870, 1873, 1886, 1899, 1923]	1
Pongo_pygmaeus_4, Dasypus_novemcinctus_31	[1853, 1900]	1
Anopheles_gambiae_11	[]	1
Drosophila_erecta_4, Drosophila_simulans_2, Drosophila_yakuba_2, Drosophila_grimshawi_5, Drosophila_melanogaster_2, Drosophila_virilis_9, Drosophila_virilis_8, Drosophila_pseudoobscura_6, Drosophila_mojavensis_5, Drosophila_sechellia_5, Drosophila_ananassae_2, Drosophila_willistoni_2, Drosophila_persimilis_2	[]	1
Equus_caballus_16	[1853]	1
Gallus_gallus_1	[1853]	1
Papio_anubis_17, Papio_hamadryas_15, Takifugu_rubripes_3, Takifugu_rubripes_11	[1853, 1860, 1901]	1
Trichechus_manatus_7	[1859]	1
Ceratotherium_simum_8	[]	1
Ceratotherium_simum_5, Ceratotherium_simum_12, Ovis_aries_11, Equus_caballus_2, Ailuropoda_melanoleuca_10, Felis_catus_8, Felis_catus_11, Ailuropoda_melanoleuca_6, Canis_familiaris_8, Canis_familiaris_3, Tursiops_truncatus_40, Mustela_putorius_5, Ceratotherium_simum_25, Loxodonta_africana_39, Bos_taurus_22	[1863, 1864, 1865, 1871, 1902]	1
Loxodonta_africana_36	[1862]	1
Loxodonta_africana_38	[1862]	1
Equus_caballus_13	[1862]	1
Millerozyma_farinosa_2	[]	1
Equus_caballus_5	[]	1
Loxodonta_africana_67	[]	1
Loxodonta_africana_6	[1851]	1
Takifugu_rubripes_27	[1853]	1
Trichechus_manatus_32, Myotis_lucifugus_3, Loxodonta_africana_89, Loxodonta_africana_5, Loxodonta_africana_90, Trichechus_manatus_44, Loxodonta_africana_42, Loxodonta_africana_43	[1862, 1905, 1925]	1
Loxodonta_africana_44	[]	1
Myotis_lucifugus_1, Nomascus_leucogenys_21, Loxodonta_africana_78	[1853, 1887]	1
Scheffersomyces_stipitis_3	[]	1
Methanobrevibacter_smithii_2	[]	1
Methanobrevibacter_sp_1	[]	1
Methanobrevibacter_ruminantium_1	[]	1
Fusarium_verticillioides_2, Fusarium_verticillioides_6, Fusarium_graminearum_11, Fusarium_graminearum_7, Fusarium_graminearum_5	[1879, 1939]	1
Fusarium_pseudograminearum_7	[1878]	1
Trichechus_manatus_19	[1886]	1
Candida_dubliniensis_2, Candida_albicans_2	[1882]	1
Candida_albicans_3	[1881]	1
Saccharomycetaceae_sp_4, Millerozyma_farinosa_1, Ashbya_gossypii_5	[]	1
Campylobacter_insulaenigrae_2, Campylobacter_lari_2, Campylobacter_volucris_2, Campylobacter_sp_2, Campylobacter_peloridis_2, Campylobacter_subantarcticus_2	[]	1
